dataset,date_start,date_end,expected_days,observed_days,missing_days,missing_ratio,duplicate_raw_dates,nan_raw_values
DD-EN-09#.xls,2021-11-21,2024-12-15,1121,1073,48,0.042818911685994644,48468,0
DD-ES-09#.xls,2021-11-21,2024-12-15,1121,1073,48,0.042818911685994644,48468,0
DD-WN-09#.xls,2021-11-21,2024-12-15,1121,1073,48,0.042818911685994644,48468,0
DD-WS-09#.xls,2021-11-21,2024-12-15,1121,1073,48,0.042818911685994644,48468,0
